Country,Extra Info,1976,1977,1978,1979
Bhutan,nan,nan,nan,nan,nan
Brunei,nan,687,748,731,nan
Burma,nan,nan,nan,nan,nan
China,nan,nan,nan,nan,nan
Cyprus,nan,5246,5491,5166,5100
Democratic Kampuchea,nan,nan,nan,nan,nan
East Timor,nan,nan,nan,nan,nan
Hong Kong,nan,22628,23331,23816,28179
India,nan,nan,nan,nan,nan
Indonesia,nan,155000,127857,nan,nan
Iran,nan,nan,nan,nan,nan
Iraq,nan,48310,50558,nan,nan
Israel,nan,24012,24951,25153,25971
Japan,nan,nan,nan,nan,nan
Jordan,nan,7402,nan,nan,nan
Korea,nan,nan,nan,5655,nan
North Korea,nan,nan,nan,nan,nan
South Korea,nan,4681,5365,nan,nan
Kuwait,nan,nan,nan,nan,nan
Laos,nan,nan,nan,nan,nan
Lebanon,nan,nan,nan,nan,nan
Macau,nan,1517,1424,1360,nan
Malaysia,nan,nan,nan,nan,nan
Maldives,nan,1565,1652,nan,nan
Mongolia,nan,nan,nan,nan,nan
Nepal,nan,nan,nan,nan,nan
Pakistan,nan,nan,nan,nan,nan
Philippines,nan,299861,nan,nan,nan
Saudi Arabia,nan,11648,11955,12085,12468
Singapore,nan,nan,nan,nan,nan
Sri Lanka,nan,108508,103264,94214,nan
Syrian Arab Republic,nan,nan,43119,43681,nan
Thailand,nan,nan,nan,nan,nan
Turkey,nan,nan,nan,nan,nan
Vietnam,nan,nan,nan,nan,nan
Yemen,nan,nan,nan,nan,nan
Democratic Yemen,nan,nan,nan,nan,nan
Albania,nan,nan,nan,nan,nan
Andorra,nan,nan,nan,nan,nan
Austria,nan,nan,112208,93869,91250
Belgium,nan,118641,nan,115080,112156
Bulgaria,nan,88348,94362,92445,nan
Channel Islands,nan,1506,1533,1491,nan
Czechoslovakia,nan,170652,173395,174416,174832
Denmark,nan,54001,nan,52864,nan
Faeroe Islands,nan,nan,271,303,nan
Finland,nan,291,44065,43692,nan
France,nan,557114,536221,547610,545000
German Democratic Republic,nan,233733,226233,232332,232805
Germany Federal Republic,nan,733140,704922,723218,710360
Gibraltar,nan,248,nan,nan,nan
Greece,nan,81818,83750,81615,82000
Holy See,nan,8,3,nan,nan
Hungary,nan,132240,132031,140121,136758
Iceland,nan,1343,1435,nan,nan
Ireland,nan,34043,nan,33051,nan
Isle of Man,nan,nan,33425,nan,nan
Italy,nan,550585,nan,nan,nan
Liechtenstein,nan,178,nan,163,nan
Luxembourg,nan,4507,4083,4187,nan
Malta,nan,2967,2872,3283,3985
Monaco,nan,231,266,nan,nan
Netherlands,nan,114454,110093,114415,112754
Norway,nan,40216,nan,nan,nan
Poland,nan,304057,312958,325104,nan
Portugal,nan,101923,93807,96380,nan
Romania,nan,204873,208685,848,nan
San Marino,nan,136,nan,158,nan
Spain,nan,299007,283452,290042,289371
Sweden,nan,nan,nan,nan,nan
Switzerland,nan,nan,nan,nan,nan
United Kingdom,nan,680799,655115,667125,58526
Yugoslavia,nan,182966,182803,190342,190014
American Samoa,nan,135,nan,nan,nan
Australia,nan,112682,106790,108416,106602
Christmas Island,nan,nan,5,nan,nan
Cocos Islands,nan,nan,1,nan,nan
Cook Islands,nan,nan,nan,nan,nan
Fiji,nan,nan,nan,2556,nan
Guam,nan,487,360,424,nan
Nauru,nan,nan,923,916,nan
New Caledonia,nan,25450,25961,24669,nan
New Zealand,nan,nan,nan,nan,25367
Niue,nan,13,13,nan,nan
Norfolk Island,nan,541,548,nan,nan
Pacific Islands,nan,541,548,nan,nan
Papua New Guinea,nan,nan,nan,nan,nan
Pitcairn Island,nan,nan,2,nan,nan
Samoa,nan,616,523,427,nan
Tonga,nan,616,523,427,nan
USSR,nan,2426475,2494744,2545578,nan
Byelorussian SSR,nan,82400,84600,86606,nan
Ukrainian SSR,nan,500584,517967,529681,nanCountry,Extra Info,1976,1977,1978,1979
Algeria,nan,163942,nan,nan,144993
Angola,nan,nan,nan,nan,nan
Benin,nan,nan,nan,nan,nan
Botswana,nan,nan,nan,nan,nan
Burundi,nan,nan,nan,nan,nan
Cape Verde,nan,nan,nan,nan,nan
Central African Republic,nan,nan,nan,nan,nan
Chad,nan,nan,nan,nan,nan
Comoros,nan,nan,nan,nan,nan
Congo,nan,nan,nan,nan,nan
Egypt,nan,444228,457329,415039,451340
Equatorial Guinea,nan,nan,nan,nan,nan
Ethiopia,nan,nan,nan,nan,nan
Gabon,nan,nan,nan,nan,nan
Gambia,nan,nan,nan,nan,nan
Ghana,nan,nan,nan,nan,nan
Guinea,nan,nan,nan,nan,nan
Guinea-Bissau,nan,nan,nan,nan,nan
Ivory Coast,nan,nan,nan,nan,nan
Kenya,nan,50000,nan,nan,nan
Lesotho,nan,nan,nan,nan,nan
Liberia,nan,nan,nan,nan,nan
Libyan Arab Jamahiriya,nan,16319,nan,nan,nan
Madagascar,nan,nan,nan,nan,nan
Malawi,nan,nan,nan,nan,nan
Mali,nan,nan,nan,nan,nan
Mauritania,nan,nan,nan,nan,nan
Mauritius,nan,6815,6966,6400,6615
Rodrigues,nan,153,188,196,246
Morocco,nan,nan,nan,nan,nan
Mozambique,nan,nan,nan,nan,nan
Namibia,nan,nan,nan,nan,nan
Niger,nan,nan,nan,nan,nan
Nigeria,nan,nan,nan,nan,nan
Reunion,nan,3076,105,nan,nan
Saint Helena,nan,54,nan,nan,nan
Sao Tome and Principe,nan,881,853,800,nan
Senegal,nan,nan,nan,nan,nan
Seychelles,nan,nan,nan,nan,nan
Sierra Leone,nan,477,nan,436,nan
Somalia,nan,nan,nan,nan,nan
South Africa,nan,nan,nan,nan,nan
Sudan,nan,nan,nan,nan,nan
Swaziland,nan,nan,nan,nan,nan
Togo,nan,36919,nan,nan,nan
Tunisia,nan,nan,nan,nan,nan
Uganda,nan,nan,nan,nan,nan
United Republic of Cameroon,nan,nan,nan,nan,nan
United Republic of Tanzania,nan,nan,nan,nan,nan
Upper Volta,nan,nan,nan,nan,nan
Zaire,nan,nan,nan,nan,nan
Zambia,nan,nan,nan,nan,nan
Zimbabwe,nan,nan,nan,nan,nan
Antigua,nan,nan,4489,nan,nan
Bahamas,nan,976,1067,nan,nan
Barbados,nan,2349,2159,1991,nan
Bermuda,nan,384,375,nan,nan
British Virgin Islands,nan,167009,167498,4170670,nan
Canada,nan,81,84,nan,498
Cayman Islands,nan,nan,nan,nan,45.9
Costa Rica,nan,nan,8907,8625,nan
Cuba,nan,9356452527,456057,454687,nan
Dominica,nan,nan,532,429,nan
Dominican Republic,nan,25125,25009,425000,423000
El Salvador,nan,30826,9009,30086,nan
Greenland,nan,348,354,314,nan
Grenada,nan,nan,2265,765,nan
Guadeloupe,nan,nan,2265,42134,nan
Guatemala,nan,81627,nan,nan,nan
Haiti,nan,18168,18576,nan,nan
Honduras,nan,nan,nan,nan,nan
Jamaica,nan,414635,414200,412484,nan
Martinique,nan,nan,2155,42196,nan
Mexico,nan,4406033,404880,nan,nan
Montserrat,nan,128,nan,4147,nan
Nicaragua,nan,9006,8036,7512,nan
Panama,nan,9006,8036,7512,nan
Former Canal Zone,nan,84,75,455,nan
Puerto Rico,nan,19893,19895,20113,420113
Saint Kitts-Nevis-Anguilla,nan,476,502,19574,nan
Saint Lucia,nan,nan,nan,466,nan
Saint Pierre and Miquelon,nan,nan,35,nan,nan
Trinidad and Tobago,nan,50,nan,nan,nan
Turks and Caicos Islands,nan,1909440,41898000,41924000,nan
United States,nan,nan,nan,nan,nan
United States Virgin Islands,nan,512,408,4504,nan
Argentina,nan,28607,nan,nan,nan
Bolivia,nan,nan,nan,nan,nan
Brazil,nan,80531,73434,72436,nan
Chile,nan,nan,nan,nan,nan
Colombia,nan,219300,nan,nan,nan
Ecuador,nan,60695,59899,55300,nan
Falkland Islands (Malvinas),nan,10,28,24,nan
French Guiana,nan,6251,nan,nan,nan
Guyana,nan,nan,14855,nan,nan
Paraguay,nan,13791,nan,nan,nan
Peru,nan,nan,nan,136847,nan
Suriname,nan,28845,28927,28041,nan
Venezuela,nan,75088,74257,72366,74950
Afghanistan,nan,nan,nan,17,nan
Bangladesh,nan,nan,nan,nan,nan
Bhutan,nan,687,748,731,nan
Brunei,nan,nan,nan,nan,nan
Burma,nan,nan,nan,nan,nan
China,nan,nan,nan,nan,nan
Cyprus,nan,5246,5491,5166,5100
Democratic Kampuchea,nan,nan,nan,nan,nan
East Timor,nan,nan,nan,nan,nan
Hong Kong,nan,22628,23331,23816,28179
India,nan,nan,nan,nan,nan
Indonesia,nan,155000,127857,nan,nan
Iran,nan,nan,nan,nan,nan
Iraq,nan,48310,50558,nan,nan
Israel,nan,24012,24951,25153,25971
Japan,nan,nan,nan,nan,nan
Jordan,nan,703270,7402,695821,685000
Korea,nan,nan,5655,nan,nan
Korea, Democratic People's Republic of,nan,nan,nan,nan,nan
Korea, Republic of,nan,4681,5365,nan,nan
Kuwait,nan,nan,nan,nan,nan
Laos,nan,nan,nan,nan,nan
Lebanon,nan,nan,nan,nan,nan
Macau,nan,1517,1424,1360,nan
Malaysia,nan,nan,nan,nan,nan
Peninsular Malaysia,nan,82307,68217,nan,nan
Sabah,nan,4049,3921,5479,nan
Maldives,nan,5006,1565,1652,nan
Mongolia,nan,nan,nan,nan,nan
Nepal,nan,nan,nan,nan,nan
Pakistan,nan,nan,nan,nan,nan
Philippines,nan,299861,nan,nan,nan
Saudi Arabia,nan,11648,11955,12085,12468
Singapore,nan,nan,nan,nan,nan
Sri Lanka,nan,108508,103264,94214,nan
Syrian Arab Republic,nan,42083,43119,43681,nan
Thailand,nan,237062,236783,nan,nan
Turkey,nan,nan,nan,nan,nan
Vietnam,nan,nan,nan,nan,nan
Yemen,nan,nan,nan,nan,nan
Yemen, Democratic,nan,nan,nan,nan,nan
Albania,nan,nan,112208,93869,91250
Andorra,nan,nan,nan,nan,nan
Austria,nan,nan,112208,93869,91250
Belgium,nan,118641,nan,115080,112156
Bulgaria,nan,88348,94362,92445,nan
Channel Islands,nan,1506,1533,1491,nan
Czechoslovakia,nan,170652,173395,174416,174832
Denmark,nan,54001,50,52864,nan
Faeroe Islands,nan,nan,271,303,54721
Finland,nan,291,44065,43692,nan
France,nan,557114,536221,547610,545000
Germany, Democratic Republic of,nan,233733,226233,232332,232805
Germany, Federal Republic of,nan,733140,704922,723218,nan
Gibraltar,nan,nan,248,nan,nan
Greece,nan,283,nan,253,nan
Holy See,nan,81818,83750,81615,82000
Hungary,nan,1343,1435,nan,136758
Iceland,nan,nan,nan,nan,nan
Ireland,nan,34043,nan,33051,nan
Isle of Man,nan,nan,33425,nan,nan
Italy,nan,550585,537036,nan,nan
Liechtenstein,nan,178,548,163,nan
Luxembourg,nan,4507,4083,4187,nan
Malta,nan,2967,2872,3283,3090
Monaco,nan,231,266,nan,nan
Netherlands,nan,114454,110093,114415,112754
Norway,nan,40216,nan,nan,nan
Poland,nan,nan,nan,nan,nan
Portugal,nan,304057,312958,325104,nan
Romania,nan,204873,208685,848,nan
San Marino,nan,136,nan,848,nan
Spain,nan,136,nan,158,nan
Sweden,nan,299007,283452,290042,289371
Switzerland,nan,906,57095,57718,nan
United Kingdom,nan,680799,655115,667125,58526
USSR,nan,2426475,2494744,2545578,nan
Byelorussian SSR,nan,82400,84600,86606,nan
Ukrainian SSR,nan,500584,517967,529681,nan
American Samoa,nan,135,nan,nan,nan
Australia,nan,112682,106790,108416,106602
Christmas Island,nan,nan,5,nan,nan
Cocos (Keeling) Islands,nan,nan,1,nan,nan
Cook Islands,nan,107,172,nan,nan
Fiji,nan,nan,nan,2556,nan
Guam,nan,487,360,424,nan
Nauru,nan,1052,923,916,nan
New Caledonia,nan,25450,25961,24669,nan
New Zealand,nan,nan,nan,25367,21
Niue,nan,13,13,nan,nan
Norfolk Island,nan,541,548,nan,nan
Pacific Islands,nan,541,548,nan,5.1
Papua New Guinea,nan,nan,nan,nan,nan
Pitcairn Island,nan,nan,2,1,nan
Samoa,nan,nan,nan,nan,nan
Tonga,nan,616,523,427,nan
